,Node,Network,Group,Network type,Conserved fraction,Prevalence of conserved fraction,Centrality,Upper limit,Lower limit,Values
5557,512226,Degree,networks,Degree networks,,,Betweenness,1.0,0.03987904117195351,"[('arctic_flash.graphml', 0.6595744680851063), ('arctic_spiec.graphml', 0.5691489361702128)]"
5558,210914,Degree,networks,Degree networks,,,Betweenness,1.0,0.0,"[('arctic_flash.graphml', 0.07180851063829788), ('arctic_spiec.graphml', 0.28191489361702127)]"
5559,206038,Degree,networks,Degree networks,,,Betweenness,1.0,0.0,"[('arctic_flash.graphml', 0.973404255319149), ('arctic_spiec.graphml', 0.7872340425531915)]"
5560,4450676,Degree,networks,Degree networks,,,Betweenness,0.992035852445068,0.0,"[('arctic_flash.graphml', 0.4627659574468085), ('arctic_spiec.graphml', 0.3723404255319149)]"
5561,334186,Degree,networks,Degree networks,,,Betweenness,1.0,0.0,"[('arctic_flash.graphml', 0.7659574468085106), ('arctic_spiec.graphml', 0.9787234042553191)]"
5562,733712,Degree,networks,Degree networks,,,Betweenness,1.0,0.7956786730166798,"[('arctic_flash.graphml', 0.9414893617021277), ('arctic_spiec.graphml', 0.9202127659574468)]"
5563,789730,Degree,networks,Degree networks,,,Betweenness,1.0,0.0,"[('arctic_flash.graphml', 0.9361702127659575), ('arctic_spiec.graphml', 0.6648936170212766)]"
5564,1136581,Degree,networks,Degree networks,,,Betweenness,1.0,0.14094287095918767,"[('arctic_flash.graphml', 0.6702127659574468), ('arctic_spiec.graphml', 0.7606382978723404)]"
5565,160908,Degree,networks,Degree networks,,,Betweenness,1.0,0.6027770142875297,"[('arctic_flash.graphml', 0.8829787234042553), ('arctic_spiec.graphml', 0.9308510638297872)]"
5566,3122801,Degree,networks,Degree networks,,,Betweenness,1.0,0.0,"[('arctic_flash.graphml', 0.4095744680851064), ('arctic_spiec.graphml', 0.723404255319149)]"
5567,209662,Degree,networks,Degree networks,,,Betweenness,0.851063829787234,0.851063829787234,"[('arctic_flash.graphml', 0.851063829787234), ('arctic_spiec.graphml', 0.851063829787234)]"
5568,276290,Degree,networks,Degree networks,,,Betweenness,1.0,0.0,"[('arctic_flash.graphml', 0.7553191489361702), ('arctic_spiec.graphml', 0.4734042553191489)]"
5569,0,Degree,networks,Degree networks,,,Betweenness,1.0,0.0,"[('arctic_flash.graphml', 0.75), ('arctic_spiec.graphml', 0.3404255319148936)]"
5570,216805,Degree,networks,Degree networks,,,Betweenness,1.0,0.0,"[('arctic_flash.graphml', 0.8138297872340425), ('arctic_spiec.graphml', 0.6117021276595744)]"
5571,765676,Degree,networks,Degree networks,,,Betweenness,1.0,0.0,"[('arctic_flash.graphml', 0.925531914893617), ('arctic_spiec.graphml', 0.675531914893617)]"
5572,4369693,Degree,networks,Degree networks,,,Betweenness,1.0,0.0,"[('arctic_flash.graphml', 0.44680851063829785), ('arctic_spiec.graphml', 0.2925531914893617)]"
5573,4376272,Degree,networks,Degree networks,,,Betweenness,1.0,0.0,"[('arctic_flash.graphml', 0.5319148936170213), ('arctic_spiec.graphml', 0.8936170212765957)]"
5574,4424785,Degree,networks,Degree networks,,,Betweenness,1.0,0.4660418827107628,"[('arctic_flash.graphml', 0.8085106382978723), ('arctic_spiec.graphml', 0.8670212765957447)]"
5575,150977,Degree,networks,Degree networks,,,Betweenness,1.0,0.0,"[('arctic_flash.graphml', 0.07180851063829788), ('arctic_spiec.graphml', 0.42021276595744683)]"
5576,564196,Degree,networks,Degree networks,,,Betweenness,1.0,0.0,"[('arctic_flash.graphml', 0.6808510638297872), ('arctic_spiec.graphml', 0.8563829787234043)]"
5577,557001,Degree,networks,Degree networks,,,Betweenness,0.23584553540942663,0.0,"[('arctic_flash.graphml', 0.07180851063829788), ('arctic_spiec.graphml', 0.09574468085106383)]"
5578,4369159,Degree,networks,Degree networks,,,Betweenness,1.0,0.0,"[('arctic_flash.graphml', 0.2925531914893617), ('arctic_spiec.graphml', 0.09574468085106383)]"
5579,1106732,Degree,networks,Degree networks,,,Betweenness,1.0,0.0,"[('arctic_flash.graphml', 0.2579787234042553), ('arctic_spiec.graphml', 0.09574468085106383)]"
5580,2578357,Degree,networks,Degree networks,,,Betweenness,1.0,0.0,"[('arctic_flash.graphml', 0.4574468085106383), ('arctic_spiec.graphml', 0.648936170212766)]"
5581,257891,Degree,networks,Degree networks,,,Betweenness,1.0,0.0,"[('arctic_flash.graphml', 0.5), ('arctic_spiec.graphml', 0.23404255319148937)]"
5582,4382894,Degree,networks,Degree networks,,,Betweenness,1.0,0.0,"[('arctic_flash.graphml', 0.598404255319149), ('arctic_spiec.graphml', 0.48936170212765956)]"
5583,4303531,Degree,networks,Degree networks,,,Betweenness,1.0,0.13562372202301665,"[('arctic_flash.graphml', 0.6648936170212766), ('arctic_spiec.graphml', 0.7553191489361702)]"
5584,148890,Degree,networks,Degree networks,,,Betweenness,1.0,0.0,"[('arctic_flash.graphml', 0.5691489361702128), ('arctic_spiec.graphml', 0.8457446808510638)]"
5585,216023,Degree,networks,Degree networks,,,Betweenness,0.23584553540942663,0.0,"[('arctic_flash.graphml', 0.07180851063829788), ('arctic_spiec.graphml', 0.09574468085106383)]"
5586,4387966,Degree,networks,Degree networks,,,Betweenness,1.0,0.0,"[('arctic_flash.graphml', 0.6117021276595744), ('arctic_spiec.graphml', 0.20212765957446807)]"
5587,3616127,Degree,networks,Degree networks,,,Betweenness,1.0,0.0672561562346331,"[('arctic_flash.graphml', 0.723404255319149), ('arctic_spiec.graphml', 0.6276595744680851)]"
5588,4425896,Degree,networks,Degree networks,,,Betweenness,1.0,0.0,"[('arctic_flash.graphml', 0.07180851063829788), ('arctic_spiec.graphml', 0.3617021276595745)]"
5589,442533,Degree,networks,Degree networks,,,Betweenness,1.0,0.0,"[('arctic_flash.graphml', 0.3696808510638298), ('arctic_spiec.graphml', 0.6914893617021277)]"
5590,155989,Degree,networks,Degree networks,,,Betweenness,1.0,0.0,"[('arctic_flash.graphml', 0.4308510638297872), ('arctic_spiec.graphml', 0.09574468085106383)]"
5591,3431064,Degree,networks,Degree networks,,,Betweenness,1.0,0.0,"[('arctic_flash.graphml', 0.8031914893617021), ('arctic_spiec.graphml', 0.6063829787234043)]"
5592,1129210,Degree,networks,Degree networks,,,Betweenness,1.0,0.0,"[('arctic_flash.graphml', 0.39893617021276595), ('arctic_spiec.graphml', 0.9627659574468085)]"
5593,2584634,Degree,networks,Degree networks,,,Betweenness,1.0,0.0,"[('arctic_flash.graphml', 0.35106382978723405), ('arctic_spiec.graphml', 0.8404255319148937)]"
5594,845780,Degree,networks,Degree networks,,,Betweenness,1.0,0.0,"[('arctic_flash.graphml', 0.3696808510638298), ('arctic_spiec.graphml', 0.09574468085106383)]"
5595,4328501,Degree,networks,Degree networks,,,Betweenness,1.0,0.0,"[('arctic_flash.graphml', 0.7074468085106383), ('arctic_spiec.graphml', 0.8723404255319149)]"
5596,1128776,Degree,networks,Degree networks,,,Betweenness,1.0,0.0,"[('arctic_flash.graphml', 0.32978723404255317), ('arctic_spiec.graphml', 0.09574468085106383)]"
5597,4402900,Degree,networks,Degree networks,,,Betweenness,1.0,0.0,"[('arctic_flash.graphml', 0.30851063829787234), ('arctic_spiec.graphml', 0.7287234042553191)]"
5598,607006,Degree,networks,Degree networks,,,Betweenness,1.0,0.0,"[('arctic_flash.graphml', 0.8563829787234043), ('arctic_spiec.graphml', 0.6808510638297872)]"
5599,814176,Degree,networks,Degree networks,,,Betweenness,1.0,0.0,"[('arctic_flash.graphml', 0.9680851063829787), ('arctic_spiec.graphml', 0.8138297872340425)]"
5600,4478413,Degree,networks,Degree networks,,,Betweenness,1.0,0.0,"[('arctic_flash.graphml', 0.9202127659574468), ('arctic_spiec.graphml', 0.7021276595744681)]"
5601,4447214,Degree,networks,Degree networks,,,Betweenness,0.6290718714951078,0.2911408944623391,"[('arctic_flash.graphml', 0.4734042553191489), ('arctic_spiec.graphml', 0.44680851063829785)]"
5602,2285453,Degree,networks,Degree networks,,,Betweenness,1.0,0.4790242917285919,"[('arctic_flash.graphml', 0.9893617021276596), ('arctic_spiec.graphml', 0.9148936170212766)]"
5603,3174304,Degree,networks,Degree networks,,,Betweenness,0.9284463066653038,0.0,"[('arctic_flash.graphml', 0.07180851063829788), ('arctic_spiec.graphml', 0.19680851063829788)]"
5604,206565,Degree,networks,Degree networks,,,Betweenness,1.0,0.0,"[('arctic_flash.graphml', 0.2393617021276596), ('arctic_spiec.graphml', 0.39361702127659576)]"
5605,4405449,Degree,networks,Degree networks,,,Betweenness,1.0,0.0,"[('arctic_flash.graphml', 0.526595744680851), ('arctic_spiec.graphml', 0.9521276595744681)]"
5606,248618,Degree,networks,Degree networks,,,Betweenness,1.0,0.0,"[('arctic_flash.graphml', 0.5425531914893617), ('arctic_spiec.graphml', 0.7925531914893617)]"
5607,542933,Degree,networks,Degree networks,,,Betweenness,1.0,0.0,"[('arctic_flash.graphml', 0.7446808510638298), ('arctic_spiec.graphml', 0.5851063829787234)]"
5608,1002658,Degree,networks,Degree networks,,,Betweenness,0.46261551371017195,0.0,"[('arctic_flash.graphml', 0.24468085106382978), ('arctic_spiec.graphml', 0.2074468085106383)]"
5609,1141687,Degree,networks,Degree networks,,,Betweenness,1.0,0.0,"[('arctic_flash.graphml', 0.30319148936170215), ('arctic_spiec.graphml', 0.7446808510638298)]"
5610,978664,Degree,networks,Degree networks,,,Betweenness,1.0,0.0,"[('arctic_flash.graphml', 0.44148936170212766), ('arctic_spiec.graphml', 0.2765957446808511)]"
5611,804187,Degree,networks,Degree networks,,,Betweenness,1.0,0.0,"[('arctic_flash.graphml', 0.6861702127659575), ('arctic_spiec.graphml', 0.9574468085106383)]"
5612,222768,Degree,networks,Degree networks,,,Betweenness,1.0,0.0,"[('arctic_flash.graphml', 0.7393617021276596), ('arctic_spiec.graphml', 0.5478723404255319)]"
5613,792450,Degree,networks,Degree networks,,,Betweenness,0.788345452106941,0.0,"[('arctic_flash.graphml', 0.19680851063829788), ('arctic_spiec.graphml', 0.09574468085106383)]"
5614,1133624,Degree,networks,Degree networks,,,Betweenness,1.0,0.0,"[('arctic_flash.graphml', 0.2712765957446808), ('arctic_spiec.graphml', 0.7393617021276596)]"
5615,205635,Degree,networks,Degree networks,,,Betweenness,1.0,0.0,"[('arctic_flash.graphml', 0.5531914893617021), ('arctic_spiec.graphml', 0.8351063829787234)]"
5616,3163059,Degree,networks,Degree networks,,,Betweenness,1.0,0.0,"[('arctic_flash.graphml', 0.598404255319149), ('arctic_spiec.graphml', 0.09574468085106383)]"
5617,160366,Degree,networks,Degree networks,,,Betweenness,1.0,0.0,"[('arctic_flash.graphml', 0.5053191489361702), ('arctic_spiec.graphml', 0.09574468085106383)]"
5618,524203,Degree,networks,Degree networks,,,Betweenness,1.0,0.6278100182047214,"[('arctic_flash.graphml', 0.8457446808510638), ('arctic_spiec.graphml', 0.8829787234042553)]"
5619,4457840,Degree,networks,Degree networks,,,Betweenness,1.0,0.0,"[('arctic_flash.graphml', 0.7127659574468085), ('arctic_spiec.graphml', 0.9840425531914894)]"
5620,4409769,Degree,networks,Degree networks,,,Betweenness,1.0,0.0,"[('arctic_flash.graphml', 0.7021276595744681), ('arctic_spiec.graphml', 0.324468085106383)]"
5621,216549,Degree,networks,Degree networks,,,Betweenness,1.0,0.1226413130051876,"[('arctic_flash.graphml', 0.5585106382978723), ('arctic_spiec.graphml', 0.6329787234042553)]"
5622,161009,Degree,networks,Degree networks,,,Betweenness,1.0,0.0,"[('arctic_flash.graphml', 0.15425531914893617), ('arctic_spiec.graphml', 0.8617021276595744)]"
5623,545290,Degree,networks,Degree networks,,,Betweenness,0.9368011394111504,0.5312839669718283,"[('arctic_flash.graphml', 0.7180851063829787), ('arctic_spiec.graphml', 0.75)]"
5624,112867,Degree,networks,Degree networks,,,Betweenness,1.0,0.0,"[('arctic_flash.graphml', 0.9308510638297872), ('arctic_spiec.graphml', 0.7127659574468085)]"
5625,286368,Degree,networks,Degree networks,,,Betweenness,0.6708436926026398,0.2653265201633177,"[('arctic_flash.graphml', 0.48404255319148937), ('arctic_spiec.graphml', 0.4521276595744681)]"
5626,742260,Degree,networks,Degree networks,,,Betweenness,0.23584553540942663,0.0,"[('arctic_flash.graphml', 0.07180851063829788), ('arctic_spiec.graphml', 0.09574468085106383)]"
5627,279074,Degree,networks,Degree networks,,,Betweenness,1.0,0.0,"[('arctic_flash.graphml', 0.28191489361702127), ('arctic_spiec.graphml', 0.40425531914893614)]"
5628,529793,Degree,networks,Degree networks,,,Betweenness,1.0,0.5860381970971899,"[('arctic_flash.graphml', 0.8351063829787234), ('arctic_spiec.graphml', 0.8776595744680851)]"
5629,4465309,Degree,networks,Degree networks,,,Betweenness,1.0,0.0,"[('arctic_flash.graphml', 0.3404255319148936), ('arctic_spiec.graphml', 0.8191489361702128)]"
5630,103285,Degree,networks,Degree networks,,,Betweenness,0.23584553540942663,0.0,"[('arctic_flash.graphml', 0.07180851063829788), ('arctic_spiec.graphml', 0.09574468085106383)]"
5631,2300392,Degree,networks,Degree networks,,,Betweenness,1.0,0.0,"[('arctic_flash.graphml', 0.8776595744680851), ('arctic_spiec.graphml', 0.6702127659574468)]"
5632,4402520,Degree,networks,Degree networks,,,Betweenness,0.23584553540942663,0.0,"[('arctic_flash.graphml', 0.07180851063829788), ('arctic_spiec.graphml', 0.09574468085106383)]"
5633,545306,Degree,networks,Degree networks,,,Betweenness,1.0,0.0,"[('arctic_flash.graphml', 0.4148936170212766), ('arctic_spiec.graphml', 0.30851063829787234)]"
5634,357011,Degree,networks,Degree networks,,,Betweenness,1.0,0.0,"[('arctic_flash.graphml', 0.6329787234042553), ('arctic_spiec.graphml', 0.48404255319148937)]"
5635,3046706,Degree,networks,Degree networks,,,Betweenness,1.0,0.0,"[('arctic_flash.graphml', 0.07180851063829788), ('arctic_spiec.graphml', 0.7180851063829787)]"
5636,1133738,Degree,networks,Degree networks,,,Betweenness,1.0,0.0,"[('arctic_flash.graphml', 0.8191489361702128), ('arctic_spiec.graphml', 0.5425531914893617)]"
5637,149819,Degree,networks,Degree networks,,,Betweenness,1.0,0.0,"[('arctic_flash.graphml', 0.07180851063829788), ('arctic_spiec.graphml', 0.3670212765957447)]"
5638,510316,Degree,networks,Degree networks,,,Betweenness,0.23584553540942663,0.0,"[('arctic_flash.graphml', 0.07180851063829788), ('arctic_spiec.graphml', 0.09574468085106383)]"
5639,218479,Degree,networks,Degree networks,,,Betweenness,1.0,0.0,"[('arctic_flash.graphml', 0.824468085106383), ('arctic_spiec.graphml', 0.09574468085106383)]"
5640,512006,Random,networks,Random networks,,,Degree,1.0,0.0,"[('arctic_flash.graphml', 0.9547872340425532), ('arctic_spiec.graphml', 0.2925531914893617)]"
5641,246078,Random,networks,Random networks,,,Degree,1.0,0.0,"[('arctic_flash.graphml', 0.3537234042553192), ('arctic_spiec.graphml', 0.031914893617021274)]"
5642,1011380,Random,networks,Random networks,,,Degree,1.0,0.0,"[('arctic_flash.graphml', 0.5664893617021277), ('arctic_spiec.graphml', 0.7978723404255319)]"
5643,1806981,Random,networks,Random networks,,,Degree,1.0,0.0,"[('arctic_flash.graphml', 0.9547872340425532), ('arctic_spiec.graphml', 0.6728723404255319)]"
5644,4386675,Random,networks,Random networks,,,Degree,1.0,0.0,"[('arctic_flash.graphml', 0.9973404255319149), ('arctic_spiec.graphml', 0.13031914893617022)]"
5645,968085,Random,networks,Random networks,,,Degree,1.0,0.0,"[('arctic_flash.graphml', 0.3537234042553192), ('arctic_spiec.graphml', 0.4867021276595745)]"
5646,211848,Random,networks,Random networks,,,Degree,1.0,0.0,"[('arctic_flash.graphml', 0.9840425531914894), ('arctic_spiec.graphml', 0.4867021276595745)]"
5647,4363347,Random,networks,Random networks,,,Degree,1.0,0.0,"[('arctic_flash.graphml', 0.5664893617021277), ('arctic_spiec.graphml', 0.13031914893617022)]"
5648,1101315,Random,networks,Random networks,,,Degree,0.9846734798366823,0.5791563073973602,"[('arctic_flash.graphml', 0.7659574468085106), ('arctic_spiec.graphml', 0.7978723404255319)]"
5649,705063,Random,networks,Random networks,,,Degree,1.0,0.0,"[('arctic_flash.graphml', 0.5664893617021277), ('arctic_spiec.graphml', 0.2925531914893617)]"
5650,1136344,Random,networks,Random networks,,,Degree,1.0,0.12803568380967645,"[('arctic_flash.graphml', 0.7659574468085106), ('arctic_spiec.graphml', 0.6728723404255319)]"
5651,134163,Random,networks,Random networks,,,Degree,1.0,0.0,"[('arctic_flash.graphml', 0.7659574468085106), ('arctic_spiec.graphml', 0.2925531914893617)]"
5652,28341,Random,networks,Random networks,,,Degree,1.0,0.0,"[('arctic_flash.graphml', 0.5664893617021277), ('arctic_spiec.graphml', 0.6728723404255319)]"
5653,112952,Random,networks,Random networks,,,Degree,1.0,0.0,"[('arctic_flash.graphml', 0.15425531914893617), ('arctic_spiec.graphml', 0.6728723404255319)]"
5654,1638797,Random,networks,Random networks,,,Degree,1.0,0.0,"[('arctic_flash.graphml', 0.15425531914893617), ('arctic_spiec.graphml', 0.4867021276595745)]"
5655,4479485,Random,networks,Random networks,,,Degree,1.0,0.0,"[('arctic_flash.graphml', 0.3537234042553192), ('arctic_spiec.graphml', 0.6728723404255319)]"
5656,156611,Random,networks,Random networks,,,Degree,1.0,0.0,"[('arctic_flash.graphml', 0.7659574468085106), ('arctic_spiec.graphml', 0.9308510638297872)]"
5657,105552,Random,networks,Random networks,,,Degree,1.0,0.0,"[('arctic_flash.graphml', 0.8962765957446809), ('arctic_spiec.graphml', 0.031914893617021274)]"
5658,225398,Random,networks,Random networks,,,Degree,1.0,0.0,"[('arctic_flash.graphml', 0.3537234042553192), ('arctic_spiec.graphml', 0.4867021276595745)]"
5659,3639039,Random,networks,Random networks,,,Degree,0.9846734798366823,0.5791563073973602,"[('arctic_flash.graphml', 0.7659574468085106), ('arctic_spiec.graphml', 0.7978723404255319)]"
5660,29704,Random,networks,Random networks,,,Degree,1.0,0.0,"[('arctic_flash.graphml', 0.3537234042553192), ('arctic_spiec.graphml', 0.8723404255319149)]"
5661,4330207,Random,networks,Random networks,,,Degree,1.0,0.0,"[('arctic_flash.graphml', 0.3537234042553192), ('arctic_spiec.graphml', 0.6728723404255319)]"
5662,278565,Random,networks,Random networks,,,Degree,1.0,0.0,"[('arctic_flash.graphml', 0.15425531914893617), ('arctic_spiec.graphml', 0.4867021276595745)]"
5663,4681,Random,networks,Random networks,,,Degree,1.0,0.019699279131698222,"[('arctic_flash.graphml', 0.5664893617021277), ('arctic_spiec.graphml', 0.4867021276595745)]"
5664,1109121,Random,networks,Random networks,,,Degree,1.0,0.0,"[('arctic_flash.graphml', 0.9547872340425532), ('arctic_spiec.graphml', 0.6728723404255319)]"
5665,1088618,Random,networks,Random networks,,,Degree,1.0,0.0,"[('arctic_flash.graphml', 0.15425531914893617), ('arctic_spiec.graphml', 0.6728723404255319)]"
5666,222087,Random,networks,Random networks,,,Degree,1.0,0.0,"[('arctic_flash.graphml', 0.7659574468085106), ('arctic_spiec.graphml', 0.4867021276595745)]"
5667,630818,Random,networks,Random networks,,,Degree,1.0,0.0,"[('arctic_flash.graphml', 0.15425531914893617), ('arctic_spiec.graphml', 0.6728723404255319)]"
5668,523224,Random,networks,Random networks,,,Degree,1.0,0.019699279131698222,"[('arctic_flash.graphml', 0.5664893617021277), ('arctic_spiec.graphml', 0.4867021276595745)]"
