,Node,Network,Group,Network type,Conserved fraction,Prevalence of conserved fraction,Centrality,Upper limit,Lower limit,Values
531,209662,Degree,anuran,Degree networks,,,Degree,1,0.16910236163468506,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.8189655172413793)]"
532,1142733,Degree,anuran,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
533,544990,Degree,anuran,Degree networks,,,Degree,0.3496491991780012,0.02104045599441262,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
534,1133738,Degree,anuran,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.5086206896551724)]"
535,222768,Degree,anuran,Degree networks,,,Degree,0.3496491991780012,0.02104045599441262,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
536,4382894,Degree,anuran,Degree networks,,,Degree,0.3496491991780012,0.02104045599441262,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
537,257891,Degree,anuran,Degree networks,,,Degree,0.8113673638732434,0.1541498775060669,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.5086206896551724)]"
538,4424785,Degree,anuran,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.8189655172413793)]"
539,161623,Degree,anuran,Degree networks,,,Degree,0.8113673638732434,0.1541498775060669,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.5086206896551724)]"
540,4465309,Degree,anuran,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.6982758620689655)]"
541,0,Degree,anuran,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.5086206896551724)]"
542,276290,Degree,anuran,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.6982758620689655)]"
543,206038,Degree,anuran,Degree networks,,,Degree,0.8755112681435184,0.54690252495993,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.6982758620689655)]"
544,1011380,Degree,anuran,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
545,208293,Degree,anuran,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
546,133533,Degree,anuran,Degree networks,,,Degree,0.8755112681435184,0.54690252495993,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.6982758620689655)]"
547,211848,Degree,anuran,Degree networks,,,Degree,0.3496491991780012,0.02104045599441262,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
548,112867,Degree,anuran,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.8189655172413793)]"
549,4402520,Degree,anuran,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.017241379310344827), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
550,4411,Degree,anuran,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.8793103448275862), ('arctic_genus_spiec.graphml', 0.6982758620689655)]"
551,607006,Degree,anuran,Degree networks,,,Degree,1,0.79690252495993,"[('arctic_genus_flash.graphml', 0.9741379310344828), ('arctic_genus_spiec.graphml', 0.9482758620689655)]"
552,3431064,Degree,anuran,Degree networks,,,Degree,0.8113673638732434,0.1541498775060669,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.5086206896551724)]"
553,148890,Degree,anuran,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.5086206896551724)]"
554,1088618,Degree,anuran,Degree networks,,,Degree,0.3496491991780012,0.02104045599441262,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
555,524203,Degree,anuran,Degree networks,,,Degree,0.3496491991780012,0.02104045599441262,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
556,3174304,Degree,anuran,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
557,512006,Degree,anuran,Degree networks,,,Degree,1,0.5273722504678585,"[('arctic_genus_flash.graphml', 0.9310344827586207), ('arctic_genus_spiec.graphml', 1.0)]"
558,2300392,Degree,anuran,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.5086206896551724)]"
559,216805,Degree,anuran,Degree networks,,,Degree,0.8113673638732434,0.1541498775060669,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.5086206896551724)]"
560,570344,Degree,anuran,Degree networks,,,Degree,0.3496491991780012,0.02104045599441262,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
561,733712,Degree,anuran,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.8879310344827587)]"
562,814176,Degree,anuran,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
563,1128503,Degree,anuran,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.9224137931034483)]"
564,103285,Degree,anuran,Degree networks,,,Degree,0.3496491991780012,0.02104045599441262,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
565,223583,Degree,anuran,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.5086206896551724)]"
566,250050,Degree,anuran,Degree networks,,,Degree,0.3496491991780012,0.02104045599441262,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
567,1101315,Degree,anuran,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.6982758620689655)]"
568,566080,Degree,anuran,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
569,113212,Degree,anuran,Degree networks,,,Degree,1,0.46576106398696293,"[('arctic_genus_flash.graphml', 0.8793103448275862), ('arctic_genus_spiec.graphml', 0.8189655172413793)]"
570,222087,Degree,anuran,Degree networks,,,Degree,1,0.16910236163468506,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.8189655172413793)]"
571,231965,Degree,anuran,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
572,845780,Degree,anuran,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
573,766178,Degree,anuran,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.8793103448275862), ('arctic_genus_spiec.graphml', 0.5086206896551724)]"
574,334186,Degree,anuran,Degree networks,,,Degree,0.8113673638732434,0.1541498775060669,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.5086206896551724)]"
575,4409769,Degree,anuran,Degree networks,,,Degree,0.3496491991780012,0.02104045599441262,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
576,742260,Degree,anuran,Degree networks,,,Degree,0.3496491991780012,0.02104045599441262,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
577,1136344,Degree,anuran,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.5086206896551724)]"
578,968085,Degree,anuran,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.9310344827586207), ('arctic_genus_spiec.graphml', 0.5086206896551724)]"
579,1129210,Degree,anuran,Degree networks,,,Degree,1,0.6787455875768944,"[('arctic_genus_flash.graphml', 0.9310344827586207), ('arctic_genus_spiec.graphml', 0.9741379310344828)]"
580,4330207,Degree,anuran,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.7068965517241379), ('arctic_genus_spiec.graphml', 0.8793103448275862)]"
581,112795,Degree,anuran,Degree networks,,,Closeness,0.7533114314687631,0,"[('arctic_genus_flash.graphml', 0.10344827586206896), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
582,214584,Degree,anuran,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.47413793103448276), ('arctic_genus_spiec.graphml', 0.896551724137931)]"
583,279074,Degree,anuran,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.1206896551724138), ('arctic_genus_spiec.graphml', 0.5689655172413793)]"
584,160908,Degree,anuran,Degree networks,,,Closeness,0.4936682055265538,0,"[('arctic_genus_flash.graphml', 0.2413793103448276), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
585,279138,Degree,anuran,Degree networks,,,Closeness,1,0.7464447459235848,"[('arctic_genus_flash.graphml', 0.9827586206896551), ('arctic_genus_spiec.graphml', 0.9482758620689655)]"
586,545290,Degree,anuran,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.1896551724137931), ('arctic_genus_spiec.graphml', 0.6896551724137931)]"
587,1126251,Degree,anuran,Degree networks,,,Closeness,1,0.7636861252339298,"[('arctic_genus_flash.graphml', 1.0), ('arctic_genus_spiec.graphml', 0.9655172413793104)]"
588,206565,Degree,anuran,Degree networks,,,Closeness,0.646551724137931,0.646551724137931,"[('arctic_genus_flash.graphml', 0.646551724137931), ('arctic_genus_spiec.graphml', 0.646551724137931)]"
589,209662,Degree,anuran,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.603448275862069), ('arctic_genus_spiec.graphml', 0.8103448275862069)]"
590,1142733,Degree,anuran,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.43103448275862066), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
591,544990,Degree,anuran,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.47413793103448276), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
592,1133738,Degree,anuran,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.5172413793103449), ('arctic_genus_spiec.graphml', 0.4224137931034483)]"
593,222768,Degree,anuran,Degree networks,,,Closeness,0.8481390176756595,0,"[('arctic_genus_flash.graphml', 0.29310344827586204), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
594,4382894,Degree,anuran,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.0603448275862069), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
595,257891,Degree,anuran,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.29310344827586204), ('arctic_genus_spiec.graphml', 0.7068965517241379)]"
596,4424785,Degree,anuran,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.3275862068965517), ('arctic_genus_spiec.graphml', 0.9224137931034483)]"
597,161623,Degree,anuran,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.6896551724137931), ('arctic_genus_spiec.graphml', 0.5)]"
598,4465309,Degree,anuran,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.5), ('arctic_genus_spiec.graphml', 0.603448275862069)]"
599,0,Degree,anuran,Degree networks,,,Closeness,0.8509155580726907,0.6318430626169645,"[('arctic_genus_flash.graphml', 0.7327586206896551), ('arctic_genus_spiec.graphml', 0.75)]"
600,276290,Degree,anuran,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.0603448275862069), ('arctic_genus_spiec.graphml', 0.646551724137931)]"
601,206038,Degree,anuran,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.8879310344827587), ('arctic_genus_spiec.graphml', 0.7241379310344828)]"
602,1011380,Degree,anuran,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.5344827586206896), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
603,208293,Degree,anuran,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.7672413793103449), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
604,133533,Degree,anuran,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.646551724137931), ('arctic_genus_spiec.graphml', 0.46551724137931033)]"
605,211848,Degree,anuran,Degree networks,,,Closeness,0.5514803153233823,0,"[('arctic_genus_flash.graphml', 0.13793103448275862), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
606,112867,Degree,anuran,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.5862068965517241), ('arctic_genus_spiec.graphml', 0.4827586206896552)]"
607,4402520,Degree,anuran,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.017241379310344827), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
608,4411,Degree,anuran,Degree networks,,,Closeness,0.9738941084268308,0.20714037433178978,"[('arctic_genus_flash.graphml', 0.5603448275862069), ('arctic_genus_spiec.graphml', 0.6206896551724138)]"
609,607006,Degree,anuran,Degree networks,,,Closeness,1,0.5593222912991693,"[('arctic_genus_flash.graphml', 0.9137931034482759), ('arctic_genus_spiec.graphml', 0.8620689655172413)]"
610,3431064,Degree,anuran,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.20689655172413793), ('arctic_genus_spiec.graphml', 0.6724137931034483)]"
611,148890,Degree,anuran,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.15517241379310345), ('arctic_genus_spiec.graphml', 0.75)]"
612,1088618,Degree,anuran,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.3620689655172414), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
613,524203,Degree,anuran,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.0603448275862069), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
614,3174304,Degree,anuran,Degree networks,,,Closeness,0.37551126814351843,0.04690252495992986,"[('arctic_genus_flash.graphml', 0.22413793103448276), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
615,512006,Degree,anuran,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.8448275862068966), ('arctic_genus_spiec.graphml', 1.0)]"
616,2300392,Degree,anuran,Degree networks,,,Closeness,0.4974672822106217,0.27839478675489554,"[('arctic_genus_flash.graphml', 0.3793103448275862), ('arctic_genus_spiec.graphml', 0.39655172413793105)]"
617,216805,Degree,anuran,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.7327586206896551), ('arctic_genus_spiec.graphml', 0.4224137931034483)]"
618,570344,Degree,anuran,Degree networks,,,Closeness,0.6118251429095891,0,"[('arctic_genus_flash.graphml', 0.25862068965517243), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
619,733712,Degree,anuran,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.39655172413793105), ('arctic_genus_spiec.graphml', 0.7758620689655172)]"
620,814176,Degree,anuran,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.3448275862068966), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
621,1128503,Degree,anuran,Degree networks,,,Closeness,1,0.07934021100654498,"[('arctic_genus_flash.graphml', 0.9655172413793104), ('arctic_genus_spiec.graphml', 0.8362068965517241)]"
622,103285,Degree,anuran,Degree networks,,,Closeness,0.8481390176756595,0,"[('arctic_genus_flash.graphml', 0.29310344827586204), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
623,223583,Degree,anuran,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.8103448275862069), ('arctic_genus_spiec.graphml', 0.5689655172413793)]"
624,250050,Degree,anuran,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.0603448275862069), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
625,1101315,Degree,anuran,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.4482758620689655), ('arctic_genus_spiec.graphml', 0.8362068965517241)]"
626,566080,Degree,anuran,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.9310344827586207), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
627,113212,Degree,anuran,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.5603448275862069), ('arctic_genus_spiec.graphml', 0.7931034482758621)]"
628,222087,Degree,anuran,Degree networks,,,Closeness,1,0.272550637496754,"[('arctic_genus_flash.graphml', 0.8275862068965517), ('arctic_genus_spiec.graphml', 0.9224137931034483)]"
629,231965,Degree,anuran,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.7931034482758621), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
630,845780,Degree,anuran,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.8879310344827587), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
631,766178,Degree,anuran,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.9482758620689655), ('arctic_genus_spiec.graphml', 0.5689655172413793)]"
632,334186,Degree,anuran,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.41379310344827586), ('arctic_genus_spiec.graphml', 0.5172413793103449)]"
633,4409769,Degree,anuran,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.6724137931034483), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
634,742260,Degree,anuran,Degree networks,,,Closeness,0.3496491991780012,0.02104045599441262,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
635,1136344,Degree,anuran,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.7672413793103449), ('arctic_genus_spiec.graphml', 0.4482758620689655)]"
